factual_lr,counterfactual_lr,contextual_lr,temperature,novel_value
0.02,0.84,0.42,0.11,-0.91
