factual_lr,counterfactual_lr,temperature,novel_value
0.31,0.37,0.2,-0.88
