factual_lr,counterfactual_lr,temperature,weighing_factor,novel_value
0.71,0.1,0.19,0.03,-0.61
